Date,Toyota,VW,Daimler,Ford,Honda,BMW,GM,Stellantis,Hyundai,Nissan
2019-04-16,121.75,169.1468963623047,57.73908615112305,8.780845642089844,27.989999771118164,75.41104125976562,37.97395324707031,12.060186386108398,,16.65999984741211
2019-04-17,124.08000183105469,174.9475860595703,59.06787109375,8.91218376159668,28.32999992370605,77.43490600585938,38.28992462158203,12.214240074157715,,17.059999465942386
2019-04-18,125.16000366210938,176.6269989013672,60.0016098022461,8.959090232849121,28.8799991607666,76.46697998046875,38.58674240112305,12.08952808380127,,17.260000228881836
2019-04-22,124.16000366210938,175.4205322265625,59.94773483276367,8.91218376159668,28.35000038146973,75.9830093383789,37.82075500488281,12.118874549865724,33.5,16.889999389648438
2019-04-23,124.94000244140624,175.4205322265625,59.53473663330078,9.05515956878662,28.51000022888184,76.59896850585938,38.1367301940918,12.051324844360352,33.5,16.680000305175778
2019-04-24,122.87999725341795,170.22789001464844,58.42144012451172,9.121880531311037,27.68000030517578,74.9710693359375,38.03140258789063,11.859423637390135,,15.960000038146973
2019-04-25,123.19000244140624,169.4364471435547,57.73908615112305,8.95984172821045,27.770000457763672,74.9710693359375,37.44733428955078,11.798016548156738,33.5,15.9399995803833
2019-04-26,123.62000274658205,168.88629150390625,58.38552474975586,9.922548294067383,27.979999542236328,,37.993106842041016,11.913156509399414,33.5,15.970000267028807
2019-04-29,123.80999755859376,168.3264923095703,58.475303649902344,9.836762428283693,28.01000022888184,73.95914459228516,38.30906677246094,11.913156509399414,,16.010000228881836
2019-04-30,123.5999984741211,166.43475341796875,59.02297973632813,9.960675239562988,27.88999938964844,73.95914459228516,37.29413986206055,11.828720092773438,,16.040000915527347
2019-05-01,122.91999816894531,165.91355895996094,58.05332946777344,9.817699432373047,27.729999542236328,76.55496215820312,37.10263442993164,11.590764045715332,,15.989999771118164
2019-05-02,122.58999633789062,171.8397216796875,58.60997772216797,9.855827331542967,27.78000068664551,74.79508972167969,36.62389373779297,11.544708251953125,,15.970000267028807
2019-05-03,123.6500015258789,172.04241943359375,59.04093933105469,9.922548294067383,27.959999084472656,74.35511016845703,37.15050888061523,12.174139976501465,,16.09000015258789
2019-05-06,122.9800033569336,166.3575439453125,58.044349670410156,9.884421348571776,27.71999931335449,73.0879898071289,36.47069549560547,12.03597354888916,35.0,16.040000915527347
2019-05-07,122.5,166.01971435546875,56.48213577270508,9.893953323364258,27.60000038146973,70.39537048339844,36.891990661621094,11.6905517578125,,15.710000038146973
2019-05-08,121.76000213623048,166.01971435546875,57.44280624389648,9.855827331542967,26.75,69.82341003417969,36.585594177246094,11.652172088623047,,15.779999732971193
2019-05-09,119.31999969482422,167.21653747558594,56.84126663208008,9.722381591796877,26.020000457763672,67.7115478515625,35.98237991333008,11.329779624938965,,15.579999923706055
2019-05-10,119.2699966430664,165.18966674804688,55.11743927001953,9.893953323364258,26.09000015258789,67.86114501953125,36.27920150756836,11.299077033996582,,15.579999923706055
2019-05-13,118.26000213623048,159.8329620361328,52.45988464355469,9.608001708984377,25.420000076293945,66.91960906982422,35.00574111938477,11.0073881149292,,15.5
2019-05-14,119.06999969482422,160.6919708251953,53.38463973999024,9.760509490966797,25.6200008392334,66.56761932373047,35.465335845947266,11.114850997924805,,14.380000114440918
2019-05-15,120.63999938964844,164.7070770263672,54.614662170410156,9.874889373779297,25.82999992370605,69.25144958496094,35.78130340576172,11.322104454040527,,14.359999656677244
2019-05-16,119.9000015258789,159.0318603515625,54.23757553100586,9.913016319274902,25.770000457763672,69.47142791748047,35.7908821105957,11.368160247802734,,14.369999885559082
2019-05-17,118.4000015258789,159.0318603515625,53.42055130004883,9.808168411254883,25.6299991607666,73.09224700927734,35.42703628540039,11.383512496948242,,14.130000114440918
2019-05-20,118.11000061035156,154.62100219726562,52.40601348876953,9.798635482788086,25.53000068664551,73.09224700927734,35.3983154296875,11.375855445861815,,13.859999656677244
2019-05-21,118.25,157.51654052734375,52.84595108032226,9.760509490966797,25.709999084472656,66.56533050537111,35.55150985717773,11.282261848449707,,13.869999885559082
2019-05-22,117.31999969482422,153.24081420898438,51.26577758789063,9.503151893615724,25.540000915527344,66.00984954833984,34.038681030273445,11.086565017700195,,13.600000381469727
2019-05-23,117.47000122070312,153.58827209472656,50.8478012084961,9.388772010803224,25.28000068664551,64.760009765625,33.63653564453125,10.831310272216797,,13.470000267028807
2019-05-24,118.5500030517578,153.88748168945312,51.09704971313477,9.369707107543944,25.440000534057614,66.04688262939453,33.62696075439453,10.933414459228516,,13.460000038146973
2019-05-28,119.4000015258789,156.3583221435547,50.83820724487305,9.32204818725586,25.10000038146973,66.19500732421875,33.36843490600586,11.724702835083008,,13.760000228881836
2019-05-29,119.5500030517578,152.38180541992188,50.5218505859375,9.255326271057127,25.149999618530273,64.53781890869139,33.310989379882805,11.529007911682127,,14.09000015258789
2019-05-30,119.75,153.34698486328125,50.5218505859375,9.28392219543457,25.190000534057614,64.760009765625,33.339717864990234,11.401379585266113,,13.989999771118164
2019-05-31,117.58000183105469,151.6289825439453,49.62070083618164,9.074223518371582,24.61000061035156,64.27859497070311,31.92263221740723,10.737717628479004,,13.40999984741211
2019-06-03,118.12999725341795,153.17324829101562,50.33970260620117,9.160008430480957,24.82999992370605,63.63978958129883,32.26732635498047,10.90788745880127,30.0,13.739999771118164
2019-06-04,119.54000091552734,153.17324829101562,52.39125442504883,9.455492973327637,25.479999542236328,65.67655944824219,34.21102523803711,11.341821670532227,,14.100000381469727
2019-06-05,120.22000122070312,153.6365203857422,51.70101165771485,9.32204818725586,25.6299991607666,65.76913452148439,34.31635284423828,11.222701072692873,,14.279999732971193
2019-06-06,121.3000030517578,155.875732421875,51.6722526550293,9.29345417022705,25.45000076293945,65.48214721679689,34.05505752563477,11.316295623779295,33.34999847412109,13.8100004196167
2019-06-07,122.38999938964844,154.57275390625,51.77770614624024,9.302985191345217,25.57999992370605,65.96356201171875,34.345382690429695,11.231210708618164,33.34999847412109,13.989999771118164
2019-06-10,123.48999786376952,155.98190307617188,52.151588439941406,9.360175132751463,25.709999084472656,65.96356201171875,34.84860992431641,11.42690658569336,,14.029999732971193
2019-06-11,124.98999786376952,155.98190307617188,52.52547073364258,9.455492973327637,25.959999084472656,65.36178588867189,35.032485961914055,11.511990547180176,,14.09000015258789
2019-06-12,125.68000030517578,,52.03654479980469,9.388772010803224,25.63999938964844,65.36178588867189,34.519577026367195,11.324803352355955,,13.970000267028807
2019-06-13,124.79000091552734,155.15185546875,51.95985412597656,9.588936805725098,25.739999771118164,65.49139404296875,34.858287811279304,11.375855445861815,,13.970000267028807
2019-06-14,124.38999938964844,154.4183349609375,50.99159622192383,9.512682914733887,25.34000015258789,64.43597412109375,34.509899139404304,11.290770530700685,,13.84000015258789
2019-06-17,124.16999816894531,151.43592834472656,50.94366455078125,9.579404830932617,25.559999465942386,64.97295379638672,34.974414825439446,11.39287281036377,,13.9399995803833
2019-06-18,125.37000274658205,155.01673889160156,52.09406661987305,9.62706470489502,25.8799991607666,64.99146270751953,35.516357421875,11.48646640777588,33.34999847412109,13.93000030517578
2019-06-19,125.20999908447266,156.14598083496094,53.03356170654297,9.569873809814453,25.809999465942386,65.96356201171875,35.593780517578125,11.605584144592285,,14.06999969482422
2019-06-20,125.8000030517578,158.3658905029297,53.53207015991211,9.569873809814453,25.959999084472656,66.38016510009766,35.767974853515625,11.91188907623291,,14.130000114440918
2019-06-21,124.83000183105469,160.21902465820312,53.59917831420898,9.522214889526367,25.84000015258789,66.38016510009766,35.7292594909668,11.826804161071776,,14.289999961853027
2019-06-24,124.79000091552734,161.174560546875,52.05571746826172,9.484087944030762,25.84000015258789,67.20413208007811,35.767974853515625,11.903380393981935,,14.229999542236328
2019-06-25,123.93000030517578,158.81951904296875,51.51886749267578,9.379239082336426,25.75,67.20413208007811,36.46474838256836,11.716195106506348,,14.1899995803833
2019-06-26,123.29000091552734,162.00460815429688,52.41042709350586,9.445960998535156,25.51000022888184,68.88909912109375,36.900238037109375,11.750228881835938,,14.130000114440918
2019-06-27,123.66999816894531,161.83087158203125,52.61174774169922,9.722381591796877,25.84000015258789,67.81516265869139,37.08411026000977,11.83531379699707,,14.31999969482422
2019-06-28,123.98999786376952,162.98907470703125,53.39785766601562,9.750977516174316,25.84000015258789,67.81516265869139,37.28733444213867,11.758737564086914,,14.289999961853027
2019-07-01,125.79000091552734,162.1493682861328,52.81306838989258,9.674722671508787,26.1200008392334,68.83354949951172,37.50024032592773,11.83531379699707,,14.520000457763672
2019-07-02,127.0,165.04490661621094,52.70761489868164,9.64612865447998,26.10000038146973,67.95403289794922,37.10346603393555,11.903380393981935,,14.510000228881836
2019-07-03,126.83000183105469,167.091064453125,53.05273818969727,9.722381591796877,26.059999465942386,69.25016784667969,36.92927169799805,12.150126457214355,,14.300000190734865
2019-07-05,126.56999969482422,166.68569946289062,52.822654724121094,9.722381591796877,26.15999984741211,,37.25830841064453,12.013991355895994,,14.210000038146973
2019-07-08,126.87000274658205,166.38648986816406,52.19952011108398,9.722381591796877,26.190000534057614,68.69467926025389,36.997013092041016,11.920398712158205,,14.210000038146973
2019-07-09,126.9000015258789,166.00042724609375,51.62431716918945,9.66519260406494,26.06999969482422,67.86145782470703,36.85184860229492,11.852331161499025,,14.1899995803833
2019-07-10,127.37999725341795,164.09902954101562,50.857383728027344,9.636595726013184,26.38999938964844,68.18549346923828,36.87120819091797,11.920398712158205,31.0,14.199999809265135
2019-07-11,126.75,163.45236206054688,50.56978225708008,9.712850570678713,26.26000022888184,68.37065124511719,37.19055938720703,11.86934757232666,44.0,14.220000267028807
2019-07-12,127.70999908447266,165.39236450195312,49.95623779296875,9.998802185058594,26.479999542236328,68.37065124511719,37.945404052734375,12.022500038146973,,14.260000228881836
2019-07-15,127.62999725341795,167.17794799804688,50.2725944519043,9.932080268859863,26.540000915527344,68.87984466552734,38.09056854248047,12.065042495727539,33.75,14.260000228881836
2019-07-16,128.61000061035156,167.4288787841797,50.31094360351562,10.017866134643556,26.15999984741211,69.42607116699219,38.1583137512207,11.597075462341307,32.75,14.229999542236328
2019-07-17,129.36000061035156,166.1837921142578,49.55359268188477,9.846294403076172,25.8799991607666,69.38903045654297,37.89701843261719,11.580058097839355,32.939998626708984,14.09000015258789
2019-07-18,129.80999755859378,166.15484619140625,49.13177871704102,9.77957248687744,25.76000022888184,68.60209655761719,37.858306884765625,11.622601509094238,32.939998626708984,14.050000190734865
2019-07-19,130.16999816894528,163.056640625,48.70037841796875,9.722381591796877,25.8799991607666,68.60209655761719,38.20669937133789,11.375855445861815,,14.100000381469727
2019-07-22,131.13999938964844,162.43893432617188,49.41938018798828,9.693360328674316,25.86000061035156,68.509521484375,38.574440002441406,11.35032844543457,,14.130000114440918
2019-07-23,131.75,167.12002563476562,51.66266632080078,9.838470458984377,26.20000076293945,70.82403564453125,39.39702606201172,11.784262657165527,,14.31999969482422
2019-07-24,133.0,167.12002563476562,52.84182739257813,9.993253707885742,26.36000061035156,72.10163879394531,39.5615463256836,12.013991355895994,,13.920000076293945
2019-07-25,132.5,166.97525024414062,51.33671569824219,9.248355865478516,26.03000068664551,70.58332061767578,39.43573760986328,11.690669059753418,,14.0
2019-07-26,131.94999694824222,165.8363494873047,51.63390731811523,9.25802993774414,25.75,70.58332061767578,39.45509338378906,11.656634330749512,,13.68000030517578
2019-07-29,131.72999572753906,163.5006103515625,51.66266632080078,9.287052154541016,25.53000068664551,69.0927734375,39.36799621582031,11.605584144592285,31.0,13.220000267028807
2019-07-30,131.1300048828125,162.87326049804688,50.44515609741211,9.23868179321289,25.31999969482422,69.0927734375,39.12605667114258,11.035514831542967,,13.239999771118164
2019-07-31,129.05000305175778,159.8329620361328,49.49607467651367,9.21933364868164,24.8799991607666,69.0927734375,39.03895950317383,11.222701072692873,31.70000076293945,12.9399995803833
2019-08-01,129.6199951171875,158.28868103027344,48.8921127319336,9.006505966186523,24.81999969482422,68.69467926025389,38.85508728027344,11.061040878295898,31.70000076293945,12.949999809265135
2019-08-02,128.94999694824222,,48.22104263305664,8.977482795715332,24.459999084472656,68.69467926025389,38.49702072143555,11.052531242370604,31.70000076293945,12.880000114440918
2019-08-05,128.30000305175778,152.51693725585938,46.98435974121094,8.929112434387207,24.10000038146973,68.69467926025389,37.75185012817383,11.027006149291992,30.0,12.300000190734865
2019-08-06,127.0500030517578,155.59584045410156,46.80221557617188,9.1709623336792,24.13999938964844,65.13033294677734,37.819602966308594,11.333312034606935,,12.760000228881836
2019-08-07,128.22000122070312,,47.01312255859375,9.21933364868164,23.979999542236328,64.11194610595703,38.11959838867188,11.248228073120117,,12.729999542236328
2019-08-08,129.35000610351562,155.59584045410156,47.05146789550781,9.248355865478516,24.18000030517578,64.99146270751953,38.80670166015625,11.248228073120117,,12.699999809265135
2019-08-09,128.97999572753906,153.0960235595703,46.06404113769531,9.14194107055664,23.940000534057614,63.32501602172852,38.33250427246094,11.120599746704102,28.0,12.699999809265135
2019-08-12,128.22999572753906,154.2349395751953,45.24917221069336,8.987156867980957,23.729999542236328,63.32501602172852,37.60669708251953,11.052531242370604,,12.609999656677244
